"","name","mean_win_rate","mean_fs_win_rate","mean_sec_srv_rate","mean_sec_win_rate","mean_sec_in_rate","mean_ace_rate","mean_pts_min","mean_bp_faced_rate","mean_bp_att_rate","mean_bp_save_rate","mean_age","mean_df_rate","hand","mean_rank","surface"
"26","Denis Shapovalov",0.647058823529412,0.790052816901408,0.402524848874849,0.600772200772201,0.341688654353562,0.1155672823219,1.5248950209958,0.0672823218997362,0.0779457768508863,0.694117647058824,20.2393740521608,0.0588390501319261,0,28.4901960784314,"Hard"
"27","Diego Schwartzman",0.605263157894737,0.688631790744467,0.35399349217118,0.569803516028956,0.316013071895425,0.0326797385620915,1.46452821353313,0.0843137254901961,0.10829420970266,0.608527131782946,26.9042832955211,0.0343137254901961,1,19.9210526315789,"Hard"
"28","Dominic Thiem",0.727272727272727,0.740694006309148,0.339870106432172,0.589378238341969,0.317695473251029,0.0707818930041152,1.37617823479006,0.0699588477366255,0.0741206030150754,0.658823529411765,25.9354945761667,0.0300411522633745,1,5.48484848484848,"Hard"
"29","Dominik Koepfer",0,0.631578947368421,0.355932203389831,0.428571428571429,0.355932203389831,0.0508474576271186,1.42352941176471,0.135593220338983,0.0967741935483871,0.5,25.401779603,0,0,85,"Hard"
"30","Dusan Lajovic",0.36,0.672328379334749,0.308456343615817,0.510961214165261,0.290686274509804,0.0573529411764706,1.51406844106464,0.0926470588235294,0.0767250257466529,0.582010582010582,28.904695414084,0.0166666666666667,1,37.88,"Hard"
"31","Egor Gerasimov",0.6,0.77257525083612,0.293720576122183,0.647540983606557,0.283062645011601,0.1415313225058,1.5405872193437,0.0301624129930394,0.0672451193058568,0.461538461538462,26.88678986994,0.0232018561484919,1,98,"Hard"
"32","Ernests Gulbis",0.4,0.75,0.428823260699469,0.584507042253521,0.381208053691275,0.130201342281879,1.4209012464046,0.0738255033557047,0.0664857530529172,0.636363636363636,30.42929500342,0.0442953020134228,1,85,"Hard"
"33","Evgeny Donskoy",0.4,0.711598746081505,0.407574206352889,0.529411764705882,0.383458646616541,0.0789473684210526,1.55900621118012,0.0733082706766917,0.0508474576271186,0.666666666666667,28.6806297057,0.0169172932330827,1,96.4,"Hard"
"34","Fabio Fognini",0.5,0.704453441295547,0.396755073252384,0.545064377682403,0.341809290953545,0.0621026894865526,1.4890350877193,0.0982885085574572,0.0931493346476097,0.562189054726368,32.1666929921615,0.054278728606357,1,12.3461538461538,"Hard"
"35","Federico Delbonis",0.25,0.655021834061135,0.37877545848825,0.561475409836066,0.332878581173261,0.0518417462482947,1.43300970873786,0.0941336971350614,0.0847913862718708,0.521739130434783,28.5999315537375,0.0422919508867667,0,77.375,"Hard"
"36","Feliciano Lopez",0.4375,0.761848341232227,0.425406117375537,0.566607460035524,0.380920162381597,0.137347767253045,1.48640483383686,0.0717185385656292,0.0658073270013569,0.69811320754717,37.7493155373,0.0480378890392422,0,69.25,"Hard"
"37","Felix Auger Aliassime",0.5,0.760846560846561,0.357046705177161,0.574162679425837,0.283967391304348,0.11616847826087,1.37112447940768,0.0747282608695652,0.0724346076458753,0.572727272727273,18.858453114275,0.0740489130434783,1,37.1,"Hard"
"38","Fernando Verdasco",0.5,0.731553056921996,0.351608467896282,0.562410329985653,0.316674238982281,0.103134938664244,1.4393789230261,0.0804179918218991,0.0978664192949907,0.655367231638418,35.5172958458423,0.0368014538845979,0,32.7307692307692,"Hard"
"39","Filip Krajinovic",0.62962962962963,0.726501766784452,0.337600316810895,0.525547445255474,0.320243104254324,0.0799438990182328,1.54945054945055,0.0757363253856942,0.0918458781362007,0.58641975308642,27.3827667503407,0.0182328190743338,1,60.4814814814815,"Hard"
"40","Frances Tiafoe",0.433333333333333,0.708846584546473,0.345168019469183,0.560834298957126,0.316464979831316,0.0740740740740741,1.43055920189026,0.0832416574990832,0.076781778104335,0.629955947136564,21.3546885694833,0.0286028602860286,1,41.7,"Hard"
"41","Gael Monfils",0.714285714285714,0.730316742081448,0.358286805616852,0.585551330798479,0.307063631056626,0.0896088733216579,1.53865450399088,0.0738470519556334,0.105389942788317,0.656126482213439,32.7958019621333,0.0478692352597782,1,20.1666666666667,"Hard"
"42","Gilles Simon",0.466666666666667,0.699864498644986,0.386503919435283,0.562650602409639,0.348154362416107,0.0557885906040268,1.38463687150838,0.0922818791946309,0.0882238631947143,0.627272727272727,34.3890485968633,0.0327181208053691,1,36.4,"Hard"
"43","Gregoire Barrere",0.5,0.708108108108108,0.338208128078818,0.511904761904762,0.303249097472924,0.075812274368231,1.66881028938907,0.101083032490975,0.0661157024793388,0.642857142857143,25.5989048597,0.0288808664259928,1,94.5,"Hard"
"44","Grigor Dimitrov",0.566666666666667,0.759445843828715,0.383407118979055,0.589561091340451,0.3295543393276,0.0883502736512901,1.4634009009009,0.0715402658326818,0.0852272727272727,0.612021857923497,28.1431895961833,0.0496481626270524,1,39.4,"Hard"
"45","Guido Andreozzi",0.428571428571429,0.707692307692308,0.423272990451682,0.497652582159624,0.376325088339223,0.0600706713780919,1.34163701067616,0.100706713780919,0.0761061946902655,0.526315789473684,27.5263518138286,0.049469964664311,1,81.8571428571429,"Hard"
"46","Guido Pella",0.458333333333333,0.694444444444444,0.350619227577975,0.572727272727273,0.329341317365269,0.0768463073852295,1.40939362075009,0.0958083832335329,0.0867625185919683,0.666666666666667,29.1792151494625,0.0239520958083832,0,28.9583333333333,"Hard"
"47","Guillermo Garcia Lopez",0,0.71875,0.366336633663366,0.59375,0.316831683168317,0.0495049504950495,1.55555555555556,0.099009900990099,0.0458715596330275,0.6,35.613963039,0.0495049504950495,1,100,"Hard"
"48","Hubert Hurkacz",0.529411764705882,0.735685367264315,0.358660514795605,0.565426170468187,0.31351147911178,0.0959729017689123,1.53821281599059,0.0812946932630787,0.0764751552795031,0.662037037037037,22.3092160888971,0.0357546104629281,1,54,"Hard"
"49","Hugo Dellien",0.4,0.570731707317073,0.222303518078166,0.444444444444444,0.204545454545455,0.0303030303030303,1.52147239263804,0.15530303030303,0.0948275862068965,0.560975609756098,26.26584531144,0.0189393939393939,1,81.4,"Hard"
"50","Hyeon Chung",0.2,0.692307692307692,0.374640609256653,0.561290322580645,0.345982142857143,0.0379464285714286,1.40768094534712,0.0848214285714286,0.0673267326732673,0.473684210526316,22.65954825462,0.015625,1,30.4,"Hard"
"51","Ilya Ivashka",0.285714285714286,0.721518987341772,0.428861164146484,0.576612903225806,0.359420289855072,0.0869565217391304,1.40923399790136,0.0971014492753623,0.0689127105666156,0.656716417910448,24.9281314168429,0.0681159420289855,1,88.5714285714286,"Hard"
"52","Ivo Karlovic",0.473684210526316,0.845542806707855,0.349092319704862,0.633663366336634,0.295149035651666,0.271186440677966,1.56855575868373,0.0356516656925774,0.0296339337594422,0.786885245901639,40.0533160416526,0.0426651081239042,1,87.3157894736842,"Hard"
"53","Jan Lennard Struff",0.472222222222222,0.796934865900383,0.430793397875802,0.559111111111111,0.404821878373516,0.150413817920115,1.55031022390073,0.0590140338251169,0.0754716981132075,0.628048780487805,29.1768955814167,0.0316660669305506,1,43.7777777777778,"Hard"
"54","Jaume Munar",0.375,0.695214105793451,0.382934952522872,0.520661157024793,0.37173579109063,0.0629800307219662,1.42229367631297,0.0798771121351766,0.0872781065088757,0.519230769230769,21.8911704312,0.0184331797235023,1,77.5,"Hard"
"55","Jeremy Chardy",0.551724137931034,0.766587677725118,0.376611458355889,0.579241071428571,0.33160621761658,0.122131754256107,1.50210733352065,0.0662472242783124,0.0695915279878971,0.709497206703911,32.2695366895793,0.0436713545521836,1,51.7586206896552,"Hard"
"56","Jiri Vesely",0.333333333333333,0.716012084592145,0.369357970003965,0.550898203592814,0.320537428023033,0.0998080614203455,1.43926553672316,0.0959692898272553,0.0582329317269076,0.66,25.54277891855,0.0441458733205374,0,92.5,"Hard"
"57","Jo-Wilfried Tsonga",0.611111111111111,0.803738317757009,0.39738189656345,0.554079696394687,0.370344342937456,0.139845397048489,1.37110894941634,0.0660576247364722,0.0537249283667622,0.74468085106383,34.4414023880222,0.028109627547435,1,49.1666666666667,"Hard"
"58","Joao Sousa",0.444444444444444,0.724963715529753,0.379752456487824,0.52522639068564,0.351683348498635,0.0727934485896269,1.44767249917465,0.078252957233849,0.0727023319615912,0.616279069767442,30.2170507262926,0.0213830755232029,1,52.3703703703704,"Hard"
"59","John Isner",0.6,0.81781557743957,0.289079704782386,0.618292682926829,0.26307346807828,0.279435354507539,1.51184611775745,0.0336862367661213,0.0537860576923077,0.704761904761905,34.0686516084925,0.0202117420596728,1,12.3,"Hard"
"60","John Millman",0.46875,0.699436443331246,0.393041098636772,0.570093457943925,0.367417016405952,0.0637161388782907,1.41648106904232,0.0820297596337276,0.0745845156059992,0.623255813953488,29.9619267624781,0.0232735597100343,1,53.8125,"Hard"
"61","Jordan Thompson",0.516129032258065,0.712912912912913,0.336651394192525,0.541772151898734,0.314115308151093,0.0719681908548708,1.38444444444444,0.0779324055666004,0.0834345889023896,0.61734693877551,25.0153010531806,0.0238568588469185,1,63.4516129032258,"Hard"
"62","Juan Ignacio Londero",0.272727272727273,0.684391080617496,0.370763412666,0.598070739549839,0.334049409237379,0.0665950590762621,1.50649350649351,0.104189044038668,0.0745945945945946,0.628865979381443,26.0601082695364,0.0397422126745435,1,55.9090909090909,"Hard"
"63","Juan Martin del Potro",0.666666666666667,0.767123287671233,0.350268199233716,0.613333333333333,0.326086956521739,0.143478260869565,1.38940809968847,0.0304347826086957,0.0555555555555556,0.714285714285714,30.4038329911,0.0391304347826087,1,4,"Hard"
"64","Kamil Majchrzak",0.5,0.721189591078067,0.420374993964348,0.632183908045977,0.374193548387097,0.0752688172043011,1.53932584269663,0.0774193548387097,0.0587044534412955,0.555555555555556,23.65023956195,0.0473118279569892,1,93.25,"Hard"
"65","Karen Khachanov",0.473684210526316,0.741037988228999,0.382068708346035,0.590996168582375,0.345238095238095,0.101521164021164,1.46323024054983,0.0727513227513227,0.0713648528099911,0.618181818181818,23.1152419035158,0.0367063492063492,1,10.6315789473684,"Hard"
"66","Kei Nishikori",0.65,0.701492537313433,0.370619396509255,0.594855305466238,0.34326710816777,0.0408388520971302,1.38918106686702,0.0822295805739514,0.0949098621420997,0.597315436241611,29.202190280635,0.0281456953642384,1,7.4,"Hard"
"67","Kevin Anderson",0.8,0.759425493716337,0.358085199106334,0.591549295774648,0.327188940092166,0.16705069124424,1.34581673306773,0.0645161290322581,0.074299634591961,0.696428571428571,32.71348391514,0.0311059907834101,1,6.4,"Hard"
"68","Kyle Edmund",0.48,0.741998060135791,0.380535613544116,0.57190635451505,0.357441721458458,0.100418410041841,1.43167305236271,0.054991034070532,0.0739644970414201,0.510869565217391,24.5193155373,0.0263000597728631,1,40.28,"Hard"
"69","Laslo Djere",0.181818181818182,0.682080924855491,0.384112351758649,0.503424657534247,0.343934040047114,0.0848056537102474,1.46362839614373,0.0942285041224971,0.0645554202192448,0.525,23.9417584469091,0.0447585394581861,1,56.3636363636364,"Hard"
"70","Leonardo Mayer",0.5,0.745682888540031,0.424765316759911,0.600490196078431,0.368896925858951,0.0822784810126582,1.41192052980132,0.081374321880651,0.050682261208577,0.688888888888889,31.7773214692917,0.0551537070524412,1,59.75,"Hard"
"71","Lloyd Harris",0.4,0.714285714285714,0.39620960645405,0.498207885304659,0.340243902439024,0.129268292682927,1.47168059424327,0.0939024390243902,0.0640522875816993,0.623376623376623,22.30034223135,0.0451219512195122,1,95.7,"Hard"
"72","Lorenzo Sonego",0.272727272727273,0.737166324435318,0.362494281256342,0.49609375,0.333333333333333,0.0924479166666667,1.35897435897436,0.0755208333333333,0.0546163849154746,0.551724137931034,24.3417335573455,0.0325520833333333,1,51.2727272727273,"Hard"
"73","Lucas Pouille",0.518518518518518,0.731058020477816,0.410123163459728,0.580786026200873,0.369205965336558,0.0870616686819831,1.52924348378894,0.0689238210399033,0.0729613733905579,0.60233918128655,25.306461834863,0.0403063280935107,1,27.7037037037037,"Hard"
"74","Mackenzie McDonald",0.533333333333333,0.684276729559748,0.368362746932056,0.586448598130841,0.337539432176656,0.0512618296529968,1.49487643158529,0.0922712933753943,0.0618811881188119,0.623931623931624,23.8413871777267,0.0354889589905363,1,74.4,"Hard"
"75","Malek Jaziri",0.4,0.672340425531915,0.460377838106652,0.516129032258065,0.425629290617849,0.045766590389016,1.40885860306644,0.0961098398169336,0.0923076923076923,0.619047619047619,35.05708418892,0.0366132723112128,1,53.8,"Hard"
"76","Marcel Granollers",0,0.668571428571429,0.329982545324823,0.555555555555556,0.310344827586207,0.0689655172413793,1.34140435835351,0.0651340996168582,0.0409556313993174,0.411764705882353,33.1736253707667,0.0191570881226054,1,95.6666666666667,"Hard"
"77","Marco Cecchinato",0.142857142857143,0.70609756097561,0.349838868567382,0.566666666666667,0.327357755261107,0.0865159781761496,1.57267623206488,0.0756040530007794,0.0589660743134087,0.618556701030928,26.6201232032714,0.0335151987529228,1,42,"Hard"
"78","Marin Cilic",0.535714285714286,0.775790921595598,0.405064905390665,0.559537572254335,0.352773246329527,0.114600326264274,1.39196556671449,0.0701468189233279,0.0766986244268445,0.662790697674419,30.7796030116286,0.0542414355628059,1,18.25,"Hard"
"79","Marius Copil",0.333333333333333,0.745318352059925,0.433740867616745,0.533242876526459,0.392647842301545,0.131592967501332,1.47035094796289,0.0921683537559936,0.0593891402714932,0.601156069364162,28.6046087154917,0.0383590836441129,1,78.4583333333333,"Hard"
"80","Martin Klizan",0.333333333333333,0.695957820738137,0.402037956096701,0.565868263473054,0.351209253417455,0.0578338590956887,1.4333855799373,0.0914826498422713,0.0523917995444191,0.64367816091954,29.7109285877167,0.0504731861198738,0,52.3333333333333,"Hard"
"81","Marton Fucsovics",0.521739130434783,0.692890995260664,0.414963610553799,0.549789621318373,0.38876772082879,0.0490730643402399,1.40544572920552,0.0905125408942203,0.103412616339193,0.560240963855422,27.1188881945043,0.0359869138495093,1,43.9130434782609,"Hard"
"82","Matteo Berrettini",0.5,0.765394402035623,0.369596109254627,0.581981981981982,0.351822503961965,0.111251980982567,1.42716711349419,0.0652931854199683,0.0624806681101144,0.669902912621359,23.2497568356211,0.0253565768621236,1,27.8421052631579,"Hard"
"83","Matthew Ebden",0.3,0.735812133072407,0.394319117548748,0.529197080291971,0.324260355029586,0.0958579881656805,1.49909747292419,0.0875739644970414,0.0612745098039216,0.567567567567568,31.28049281314,0.0710059171597633,1,57.4,"Hard"
"84","Maximilian Marterer",0.428571428571429,0.736842105263158,0.314142221689443,0.640243902439024,0.306542056074766,0.117757009345794,1.47658402203857,0.0579439252336449,0.0707635009310987,0.645161290322581,23.6084873374286,0.0186915887850467,0,79.7142857142857,"Hard"
"85","Mikael Ymer",0.5,0.597701149425287,0.336367880485528,0.552631578947368,0.290076335877863,0.0381679389312977,1.22705314009662,0.122137404580153,0.0894308943089431,0.5,21.0951403149,0.0458015267175573,1,75,"Hard"
"86","Mikhail Kukushkin",0.53125,0.665964912280702,0.360351194088077,0.574193548387097,0.346911369740376,0.0393912264995524,1.43243243243243,0.0823634735899731,0.101893597835888,0.559782608695652,31.46714579055,0.0152193375111907,1,52.78125,"Hard"
"87","Milos Raonic",0.608695652173913,0.832737030411449,0.365748775874089,0.634615384615385,0.324446965399887,0.246171298922292,1.46719681908549,0.0368689733408962,0.0695381421899325,0.630769230769231,28.2650953783826,0.0414066931366988,1,18.2608695652174,"Hard"
"88","Miomir Kecmanovic",0.476190476190476,0.719525350593312,0.411520011659122,0.582637729549249,0.379594423320659,0.0468948035487959,1.51381733021077,0.0760456273764259,0.0792019347037485,0.616666666666667,19.9461556011714,0.0329531051964512,1,59.3333333333333,"Hard"
"89","Mirza Basic",0,0.6875,0.380316778390924,0.521739130434783,0.352490421455939,0.0574712643678161,1.62048192771084,0.0842911877394636,0.0685920577617329,0.454545454545455,27.5418663016,0.0344827586206897,1,99,"Hard"
"90","Mischa Zverev",0,0.635897435897436,0.348112623269929,0.5625,0.321070234113712,0.0802675585284281,1.6577380952381,0.110367892976589,0.0193798449612403,0.636363636363636,31.503080082125,0.0267558528428094,0,74,"Hard"
"91","Nick Kyrgios",0.689655172413793,0.811671087533157,0.330389206960903,0.572065378900446,0.295954265611258,0.2207563764292,1.5598615916955,0.0567282321899736,0.0590868397493286,0.705426356589147,24.0794920814724,0.0408970976253298,1,45.2413793103448,"Hard"
"92","Nicolas Jarry",0.166666666666667,0.725829725829726,0.380493736352064,0.536,0.339366515837104,0.128506787330317,1.49206349206349,0.0742081447963801,0.0363447559709242,0.634146341463415,23.6041524070333,0.0334841628959276,1,68.5833333333333,"Hard"
"93","Nikoloz Basilashvili",0.548387096774194,0.701863354037267,0.433859786523904,0.600966183574879,0.36482199506521,0.0743743390905886,1.50941872981701,0.086006344730349,0.0873015873015873,0.573770491803279,27.2460312203355,0.0676771237222418,1,20,"Hard"
"94","Novak Djokovic",0.829268292682927,0.772271714922049,0.336766056803178,0.662636033857316,0.304604051565378,0.0942909760589319,1.41758781626136,0.0478821362799263,0.103730366492147,0.607692307692308,32.1235371696537,0.0338858195211786,1,1.14634146341463,"Hard"
"95","Pablo Andujar",0.375,0.658505154639175,0.378721076162203,0.539170506912442,0.343083003952569,0.0205533596837945,1.4141018466704,0.0980237154150198,0.0839936608557845,0.508064516129032,33.4885352498188,0.0434782608695652,1,68.625,"Hard"
"96","Pablo Carreno Busta",0.6875,0.719677906391545,0.315506019378373,0.581585081585082,0.29514963880289,0.0546955624355005,1.45152491941483,0.0712074303405573,0.0858500169664065,0.710144927536232,28.0824777549719,0.021327829377365,1,47.59375,"Hard"
"97","Pablo Cuevas",0.25,0.714527027027027,0.41028658889138,0.571428571428571,0.356415478615071,0.0733197556008147,1.53174603174603,0.0845213849287169,0.0632911392405063,0.614457831325301,33.523613963025,0.0407331975560081,1,61.9166666666667,"Hard"
"98","Peter Gojowczyk",0.266666666666667,0.698234349919743,0.471801704547708,0.536082474226804,0.410321489001692,0.0744500846023689,1.62073863636364,0.102368866328257,0.09,0.59504132231405,29.6856034679267,0.0626057529610829,1,74.6666666666667,"Hard"
"99","Philipp Kohlschreiber",0.521739130434783,0.733716475095785,0.383382148309036,0.604430379746835,0.36808386721025,0.0675596971461852,1.47113752122241,0.0710541642399534,0.0789022298456261,0.672131147540984,35.5145671517391,0.0238788584740827,1,47.304347826087,"Hard"
"100","Pierre Hugues Herbert",0.391304347826087,0.732838589981447,0.414719134525679,0.573529411764706,0.370976541189307,0.0834697217675941,1.4670510708402,0.0807419530823786,0.0688259109311741,0.635135135135135,28.0974912954174,0.0409165302782324,1,49.0869565217391,"Hard"
"101","Prajnesh Gunneswaran",0.4,0.701559020044543,0.417886422589597,0.575342465753425,0.374839537869063,0.0693196405648267,1.56786427145709,0.079589216944801,0.0744949494949495,0.516129032258065,29.56851471597,0.0487804878048781,0,90.9,"Hard"
"102","Radu Albot",0.564102564102564,0.685805422647528,0.384849016563803,0.577777777777778,0.342148760330579,0.0459504132231405,1.42633079847909,0.0895867768595041,0.091703056768559,0.612546125461255,29.5573456887615,0.0360330578512397,1,60.1282051282051,"Hard"
"103","Rafael Nadal",0.911764705882353,0.791585760517799,0.36895299171535,0.631828978622328,0.343533251733986,0.0820073439412485,1.2512770615422,0.0367197062423501,0.108057927961381,0.655555555555556,33.0782300599824,0.0261117911056712,0,1.76470588235294,"Hard"
"104","Reilly Opelka",0.6,0.824365482233503,0.353711804753238,0.605025125628141,0.324421258558852,0.272905119008803,1.51266616503637,0.0365177698076296,0.0516194331983806,0.669642857142857,21.8502395619543,0.0332572546462341,1,55.0285714285714,"Hard"
"105","Ricardas Berankis",0.272727272727273,0.695810564663024,0.429764049810532,0.558510638297872,0.390041493775934,0.0508298755186722,1.49607535321821,0.0902489626556017,0.0700636942675159,0.586206896551724,29.2026631821273,0.0404564315352697,1,71.0909090909091,"Hard"
"106","Richard Gasquet",0.5,0.743790849673203,0.386055269735858,0.534403669724771,0.348521183053557,0.079136690647482,1.39897552646557,0.079136690647482,0.0795360397680199,0.606060606060606,33.213381245725,0.0399680255795364,1,54.6875,"Hard"
"107","Roberto Bautista Agut",0.692307692307692,0.731767009300049,0.334276340990853,0.612394957983193,0.310907903331156,0.0564990202482038,1.37494637494637,0.0627041149575441,0.0881123058542413,0.635416666666667,31.1412274697769,0.0218811234487263,1,16.3846153846154,"Hard"
"108","Roberto Carballes Baena",0.333333333333333,0.66747572815534,0.411049635792628,0.543933054393305,0.345375722543353,0.0549132947976879,1.41535226077813,0.0939306358381503,0.0657492354740061,0.492307692307692,26.3235227013556,0.0592485549132948,1,76.6666666666667,"Hard"
"109","Robin Haase",0.466666666666667,0.75113808801214,0.419669333550853,0.516279069767442,0.377524143985953,0.0807726075504829,1.55092276144908,0.0895522388059701,0.0743362831858407,0.637254901960784,31.8496007300867,0.0438981562774363,1,58.6,"Hard"
"110","Roger Federer",0.815789473684211,0.781268179173938,0.351088943947775,0.625287356321839,0.328673970532678,0.107291273139403,1.54497647384445,0.0479788439743105,0.104258943781942,0.677165354330709,37.8305414460184,0.0219115980355119,1,3.97368421052632,"Hard"
"111","Ryan Harrison",0.285714285714286,0.783536585365854,0.394570761933165,0.588235294117647,0.349532710280374,0.168224299065421,1.58779761904762,0.0691588785046729,0.0507518796992481,0.648648648648649,26.7186858316286,0.0373831775700935,1,83.7142857142857,"Hard"
